,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,691.690002,696.02002,682.590027,688.98999,676.154175,436700
1,2020-06-04,680.859985,688.030029,660.190002,665.179993,652.787781,508300
2,2020-06-05,662.73999,675.090027,647.76001,673.5,660.952759,828400
3,2020-06-08,661.679993,676.619995,661.679993,676.23999,663.641724,563500
4,2020-06-09,679.880005,694.070007,675.400024,691.219971,678.342651,525800
5,2020-06-10,695.22998,699.869995,680.51001,695.530029,682.572388,473400
6,2020-06-11,693.190002,693.190002,659.789978,660.700012,648.391174,582100
7,2020-06-12,668.690002,680.0,663.440002,676.640015,664.034302,539300
8,2020-06-15,669.289978,695.619995,661.830017,694.530029,681.590942,546900
9,2020-06-16,702.0,710.0,687.419983,697.200012,684.211304,570900
10,2020-06-17,702.090027,704.469971,694.150024,698.0,684.996277,392200
11,2020-06-18,696.549988,699.380005,689.280029,696.51001,683.534119,313100
12,2020-06-19,713.419983,714.0,688.559998,711.429993,698.176147,1364400
13,2020-06-22,709.169983,710.97998,692.710022,697.140015,684.152344,603600
14,2020-06-23,700.0,705.0,688.599976,694.690002,681.747925,594900
15,2020-06-24,690.0,694.559998,678.429993,689.630005,676.782288,522200
16,2020-06-25,684.52002,698.200012,683.640015,696.840027,683.85791,487600
17,2020-06-26,697.140015,698.01001,682.940002,686.539978,673.749817,563500
18,2020-06-29,692.799988,693.0,684.080017,688.919983,676.085449,319100
19,2020-06-30,698.5,704.929993,690.48999,702.299988,689.216248,470000
20,2020-07-01,703.039978,730.539978,701.200012,728.169983,714.604248,573400
21,2020-07-02,732.799988,735.98999,716.960022,718.409973,705.026062,433100
22,2020-07-06,723.380005,728.530029,713.460022,722.669983,709.206787,421300
23,2020-07-07,718.450012,730.780029,715.98999,721.070007,707.636597,316000
24,2020-07-08,725.570007,730.659973,714.609985,720.349976,706.929932,333600
25,2020-07-09,721.789978,733.030029,715.109985,728.690002,715.114624,239200
26,2020-07-10,734.97998,734.97998,713.590027,716.590027,703.240051,339600
27,2020-07-13,720.23999,723.75,698.02002,701.119995,688.058289,439200
28,2020-07-14,716.820007,718.98999,697.280029,716.909973,703.554077,333100
29,2020-07-15,724.169983,724.77002,710.950012,713.880005,700.580566,367600
30,2020-07-16,716.400024,717.98999,707.130005,714.090027,700.786682,228000
31,2020-07-17,717.299988,730.890015,709.070007,724.22998,710.737671,338900
32,2020-07-20,726.030029,734.719971,721.580017,731.840027,718.205933,299200
33,2020-07-21,735.5,735.5,724.460022,725.97998,712.455017,278200
34,2020-07-22,729.75,737.77002,725.0,735.52002,721.817383,279400
35,2020-07-23,738.640015,744.460022,728.27002,736.690002,722.965576,336500
36,2020-07-24,729.809998,739.51001,729.570007,737.390015,723.652588,252900
