,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,151.389999,155.720001,151.059998,155.229996,148.989685,1284100
1,2020-06-04,155.220001,157.440002,153.869995,157.089996,150.774918,1387700
2,2020-06-05,164.369995,165.139999,160.919998,162.220001,155.698685,1969800
3,2020-06-08,164.149994,168.330002,164.020004,167.779999,161.035172,1770800
4,2020-06-09,165.0,165.75,162.0,163.479996,156.908035,1389400
5,2020-06-10,162.809998,162.809998,157.970001,158.050003,151.696304,1187000
6,2020-06-11,151.669998,153.660004,148.110001,148.550003,142.578232,1864500
7,2020-06-12,153.330002,153.679993,147.399994,149.199997,143.202087,1859500
8,2020-06-15,145.110001,154.479996,144.520004,153.089996,146.935699,1338700
9,2020-06-16,158.690002,159.479996,154.149994,155.990005,149.719116,1694800
10,2020-06-17,156.570007,158.850006,156.25,157.050003,150.736526,1273600
11,2020-06-18,156.0,160.559998,155.369995,159.059998,152.665726,1589000
12,2020-06-19,161.789993,161.789993,156.520004,157.619995,151.2836,3180200
13,2020-06-22,155.729996,156.630005,153.199997,153.800003,147.617188,1632800
14,2020-06-23,154.100006,155.330002,152.490005,152.75,146.60939,1057400
15,2020-06-24,151.0,151.0,145.899994,146.449997,140.562622,1811000
16,2020-06-25,145.0,147.089996,143.679993,146.960007,141.052155,1589500
17,2020-06-26,146.479996,147.320007,144.520004,146.050003,140.178726,2073100
18,2020-06-29,148.220001,149.389999,147.059998,149.339996,143.336456,1032600
19,2020-06-30,148.130005,150.210007,147.699997,149.460007,143.45166,1330300
20,2020-07-01,149.0,150.610001,146.910004,147.139999,142.271988,873300
21,2020-07-02,149.639999,150.860001,147.059998,147.300003,142.426712,761200
22,2020-07-06,149.509995,149.660004,147.020004,148.470001,143.557999,931300
23,2020-07-07,148.0,149.199997,145.009995,145.179993,140.376846,1511700
24,2020-07-08,145.520004,145.809998,143.059998,143.899994,139.139191,1176300
25,2020-07-09,142.979996,143.889999,137.820007,138.020004,133.453751,1301400
