,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,145.350006,150.869995,145.300003,149.789993,149.789993,1228100
1,2020-06-04,148.940002,153.949997,147.059998,151.380005,151.380005,1509300
2,2020-06-05,160.039993,165.869995,159.320007,161.360001,161.360001,3124100
3,2020-06-08,162.660004,165.800003,156.429993,158.279999,158.279999,1931400
4,2020-06-09,154.410004,161.600006,152.5,158.25,158.25,1435500
5,2020-06-10,158.220001,158.910004,153.600006,155.600006,155.600006,1502700
6,2020-06-11,144.139999,148.0,141.789993,142.050003,142.050003,2002100
7,2020-06-12,149.25,149.440002,139.369995,143.490005,143.490005,1315400
8,2020-06-15,136.850006,147.800003,136.509995,147.039993,147.039993,1110200
9,2020-06-16,157.5,161.059998,154.679993,158.289993,158.289993,2592100
10,2020-06-17,157.839996,158.039993,154.679993,155.559998,155.559998,1251100
11,2020-06-18,154.800003,156.589996,152.759995,153.809998,153.809998,1407800
12,2020-06-19,157.600006,158.470001,152.399994,155.509995,155.509995,1981400
13,2020-06-22,154.460007,157.529999,152.740005,157.110001,157.110001,1235800
14,2020-06-23,158.020004,158.679993,153.940002,153.979996,153.979996,1146600
15,2020-06-24,152.259995,152.279999,142.270004,142.429993,142.429993,2151600
16,2020-06-25,141.279999,144.979996,139.100006,144.339996,144.339996,1348000
17,2020-06-26,143.300003,144.020004,139.949997,140.399994,140.399994,2392500
18,2020-06-29,143.110001,148.360001,141.830002,147.720001,147.720001,1164200
19,2020-06-30,147.070007,149.720001,146.320007,149.039993,149.039993,867000
20,2020-07-01,150.0,151.669998,145.399994,145.800003,145.800003,950900
21,2020-07-02,149.309998,152.880005,147.080002,147.910004,147.910004,1019300
22,2020-07-06,150.839996,152.25,149.5,150.740005,150.740005,769600
23,2020-07-07,149.119995,151.960007,147.5,147.570007,147.570007,935300
24,2020-07-08,147.320007,149.360001,145.100006,148.649994,148.649994,769800
25,2020-07-09,149.029999,149.869995,142.009995,143.660004,143.660004,848000
26,2020-07-10,143.960007,148.929993,143.710007,147.830002,147.830002,921400
27,2020-07-13,151.130005,155.389999,149.160004,152.199997,152.199997,1256500
28,2020-07-14,151.160004,157.720001,149.639999,157.149994,157.149994,953200
29,2020-07-15,160.289993,161.949997,157.460007,160.800003,160.800003,987400
30,2020-07-16,160.080002,162.589996,157.639999,158.440002,158.440002,785700
31,2020-07-17,159.460007,160.479996,157.75,159.080002,159.080002,608700
32,2020-07-20,158.0,159.5,156.490005,157.240005,157.240005,517400
33,2020-07-21,159.149994,163.080002,158.889999,160.300003,160.300003,824600
34,2020-07-22,158.880005,163.199997,158.880005,162.75,162.75,832000
35,2020-07-23,162.830002,165.850006,161.580002,163.490005,163.490005,763400
36,2020-07-24,163.610001,164.440002,160.800003,160.880005,160.880005,632400
37,2020-07-27,160.070007,163.899994,159.240005,163.289993,163.289993,865400
38,2020-07-28,161.240005,162.289993,157.699997,158.330002,158.330002,760000
39,2020-07-29,158.690002,163.589996,158.479996,163.419998,163.419998,1060800
40,2020-07-30,161.360001,161.789993,153.759995,156.910004,156.910004,1861300
41,2020-07-31,157.350006,157.350006,151.410004,155.369995,155.369995,1198400
42,2020-08-03,156.699997,159.979996,155.399994,159.630005,159.630005,770300
43,2020-08-04,159.149994,162.360001,158.809998,160.839996,160.839996,714300
44,2020-08-05,162.5,169.940002,161.539993,169.559998,169.559998,1113300
45,2020-08-06,169.220001,169.869995,167.229996,168.649994,168.649994,657900
46,2020-08-07,167.740005,174.110001,167.639999,173.589996,173.589996,875400
47,2020-08-10,174.149994,184.210007,174.149994,181.259995,181.259995,1279500
48,2020-08-11,183.320007,186.779999,174.860001,175.619995,175.619995,1644300
49,2020-08-12,178.029999,180.509995,176.190002,178.600006,178.600006,588600
50,2020-08-13,178.130005,181.929993,177.630005,178.369995,178.369995,676200
51,2020-08-14,177.789993,181.75,176.910004,179.330002,179.330002,677900
52,2020-08-17,179.210007,181.330002,178.729996,179.080002,179.080002,497800
53,2020-08-18,179.020004,179.449997,176.220001,176.559998,176.559998,483300
54,2020-08-19,176.229996,177.979996,174.919998,175.429993,175.429993,804400
55,2020-08-20,172.639999,175.699997,172.089996,174.550003,174.550003,584900
56,2020-08-21,174.850006,176.149994,173.690002,175.059998,175.059998,464800
57,2020-08-24,177.380005,180.350006,175.419998,176.970001,176.970001,1076700
58,2020-08-25,178.070007,179.910004,174.949997,176.820007,176.820007,421400
59,2020-08-26,175.679993,178.690002,174.009995,177.589996,177.589996,608600
60,2020-08-27,178.0,180.0,177.279999,179.020004,179.020004,518200
61,2020-08-28,179.490005,182.789993,178.889999,182.529999,182.529999,516900
62,2020-08-31,181.850006,182.470001,176.970001,177.050003,177.050003,695300
63,2020-09-01,176.020004,183.210007,175.289993,182.539993,182.539993,935900
64,2020-09-02,182.490005,185.289993,177.75,184.580002,184.580002,788800
65,2020-09-03,183.0,183.610001,171.660004,174.389999,174.389999,1006700
66,2020-09-04,177.690002,179.289993,170.669998,176.429993,176.429993,966500
67,2020-09-08,171.610001,176.309998,168.5,172.369995,172.369995,912200
68,2020-09-09,174.889999,177.410004,173.899994,175.889999,175.889999,797400
69,2020-09-10,176.899994,177.139999,171.399994,171.960007,171.960007,808100
70,2020-09-11,173.460007,175.350006,172.220001,174.630005,174.630005,445300
71,2020-09-14,177.490005,178.300003,174.910004,176.580002,176.580002,432200
72,2020-09-15,177.919998,178.970001,175.270004,176.559998,176.559998,623800
73,2020-09-16,177.190002,183.100006,175.429993,181.550003,181.550003,807700
74,2020-09-17,178.279999,184.0,175.889999,180.779999,180.779999,859100
75,2020-09-18,180.059998,181.440002,173.589996,176.199997,176.199997,1305100
76,2020-09-21,171.199997,172.050003,164.289993,167.479996,167.479996,746400
77,2020-09-22,167.699997,168.75,165.320007,167.970001,167.970001,586100
78,2020-09-23,168.320007,170.990005,161.75,161.979996,161.979996,828400
79,2020-09-24,161.25,168.029999,159.009995,166.630005,166.630005,1068200
80,2020-09-25,164.910004,169.690002,164.309998,168.139999,168.139999,545200
81,2020-09-28,172.130005,178.639999,170.990005,175.729996,175.729996,782700
82,2020-09-29,174.889999,176.619995,171.5,174.210007,174.210007,599700
83,2020-09-30,175.559998,179.449997,171.75,174.5,174.5,800900
84,2020-10-01,176.580002,176.580002,171.880005,175.350006,175.350006,911500
85,2020-10-02,171.75,186.240005,171.75,185.020004,185.020004,1159000
86,2020-10-05,187.199997,198.619995,186.600006,197.699997,197.699997,1539700
87,2020-10-06,197.970001,200.649994,193.470001,193.869995,193.869995,1171200
88,2020-10-07,197.820007,201.509995,196.080002,198.960007,198.960007,770500
89,2020-10-08,201.0,202.0,197.039993,199.490005,199.490005,609000
90,2020-10-09,201.149994,203.570007,195.929993,196.940002,196.940002,819200
91,2020-10-12,197.539993,200.360001,194.179993,199.100006,199.100006,665400
92,2020-10-13,196.649994,197.259995,192.119995,194.270004,194.270004,780400
93,2020-10-14,196.160004,197.0,187.789993,188.130005,188.130005,1045200
94,2020-10-15,186.589996,189.5,185.429993,188.429993,188.429993,783800
95,2020-10-16,189.710007,196.050003,188.570007,192.940002,192.940002,806400
96,2020-10-19,191.009995,194.800003,186.660004,187.440002,187.440002,668500
97,2020-10-20,189.600006,192.490005,188.770004,189.320007,189.320007,576600
98,2020-10-21,188.440002,190.949997,185.570007,186.869995,186.869995,552000
