,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,221.649994,229.309998,221.619995,227.410004,225.136978,396800
1,2020-06-04,224.880005,229.600006,224.880005,229.080002,226.790298,338600
2,2020-06-05,232.529999,238.940002,232.529999,235.149994,232.799637,564900
3,2020-06-08,237.029999,237.029999,228.080002,229.639999,227.344711,319400
4,2020-06-09,226.600006,228.419998,224.169998,226.520004,224.25589,286200
5,2020-06-10,227.720001,232.960007,227.119995,229.850006,227.552612,250300
6,2020-06-11,223.210007,223.910004,210.899994,211.0,208.891022,438500
7,2020-06-12,216.259995,219.0,208.539993,214.0,211.861038,383700
8,2020-06-15,209.830002,220.75,208.570007,219.820007,217.622864,413600
9,2020-06-16,225.419998,229.479996,221.149994,223.399994,221.167053,349600
10,2020-06-17,226.089996,227.990005,222.570007,225.309998,223.057983,379600
11,2020-06-18,225.690002,226.970001,222.839996,223.0,220.771072,232800
12,2020-06-19,225.949997,225.979996,219.039993,221.839996,219.622665,595000
13,2020-06-22,224.460007,226.820007,220.800003,226.660004,224.394501,315600
14,2020-06-23,228.979996,233.779999,225.639999,226.440002,224.176697,296900
15,2020-06-24,225.860001,227.350006,217.919998,219.929993,217.731766,289000
16,2020-06-25,221.320007,228.779999,215.929993,228.580002,226.295334,335800
17,2020-06-26,229.410004,231.770004,222.559998,226.25,223.988586,657600
18,2020-06-29,224.589996,230.210007,223.75,229.949997,228.155838,406400
19,2020-06-30,230.619995,237.460007,230.0,237.0,235.150818,367500
20,2020-07-01,236.210007,238.5,232.490005,235.550003,233.712128,519900
21,2020-07-02,237.570007,240.360001,235.339996,237.130005,235.279816,265900
22,2020-07-06,241.990005,243.410004,239.800003,242.139999,240.250702,292600
23,2020-07-07,242.429993,247.880005,241.399994,244.0,242.096191,306400
24,2020-07-08,246.860001,248.789993,243.729996,247.529999,245.598663,227500
25,2020-07-09,250.089996,251.279999,244.169998,249.479996,247.533447,432000
26,2020-07-10,251.460007,251.679993,245.169998,247.910004,245.975693,219400
27,2020-07-13,251.229996,255.690002,241.929993,242.419998,240.528519,223600
28,2020-07-14,241.580002,250.100006,236.740005,249.520004,247.573135,328000
29,2020-07-15,250.270004,251.210007,241.619995,246.720001,244.794983,290100
30,2020-07-16,245.070007,247.039993,242.100006,245.539993,243.624176,138300
31,2020-07-17,247.410004,251.279999,245.600006,249.419998,247.473923,181400
32,2020-07-20,249.339996,253.770004,248.729996,252.559998,250.589432,243500
33,2020-07-21,254.009995,254.979996,247.529999,248.710007,246.769455,275200
34,2020-07-22,249.529999,251.520004,246.039993,249.259995,247.31517,265300
35,2020-07-23,249.929993,252.300003,243.119995,245.199997,243.286835,347000
36,2020-07-24,243.220001,249.639999,239.080002,245.130005,243.217392,412900
37,2020-07-27,248.539993,254.919998,248.460007,253.889999,251.909027,304200
38,2020-07-28,253.539993,253.660004,247.139999,247.479996,245.549026,294500
39,2020-07-29,252.779999,264.290009,250.0,263.880005,261.821106,688100
40,2020-07-30,261.390015,271.790009,261.390015,269.75,267.645264,337200
41,2020-07-31,271.619995,271.940002,260.48999,265.01001,262.942261,352700
42,2020-08-03,268.679993,272.929993,267.269989,268.440002,266.345551,315700
43,2020-08-04,267.76001,275.839996,267.76001,275.619995,273.469482,285300
44,2020-08-05,277.109985,278.230011,270.75,278.040009,275.870605,367200
45,2020-08-06,277.290009,282.600006,277.0,282.5,280.295776,273300
46,2020-08-07,281.929993,283.480011,273.959991,278.730011,276.555206,225500
47,2020-08-10,278.109985,279.179993,271.0,272.140015,270.016693,301600
48,2020-08-11,269.619995,275.390015,266.790009,270.179993,268.071899,298100
49,2020-08-12,273.269989,280.320007,271.48999,280.0,277.815277,221700
50,2020-08-13,280.0,282.440002,277.290009,279.119995,276.9422,189300
51,2020-08-14,280.190002,281.820007,274.619995,275.859985,273.707581,164300
52,2020-08-17,279.220001,282.649994,278.329987,281.380005,279.18454,206500
53,2020-08-18,281.380005,282.390015,275.019989,275.399994,273.251221,253200
54,2020-08-19,276.209991,278.869995,273.529999,274.48999,272.348267,232300
55,2020-08-20,271.859985,274.869995,269.309998,270.809998,268.697021,272700
56,2020-08-21,270.809998,273.540009,268.299988,272.75,270.621887,157100
