,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,365.600006,373.679993,362.820007,370.880005,369.211517,256000
1,2020-06-04,369.0,373.570007,362.630005,366.600006,364.950775,279000
2,2020-06-05,370.399994,382.869995,368.549988,376.579987,374.885834,290900
3,2020-06-08,372.130005,377.130005,370.459991,375.070007,373.38269,239800
4,2020-06-09,374.649994,376.170013,365.980011,367.179993,365.528168,245900
5,2020-06-10,369.5,371.450012,363.140015,366.730011,365.080231,242700
6,2020-06-11,360.609985,360.609985,348.369995,350.929993,349.351257,409500
7,2020-06-12,361.359985,364.839996,346.179993,352.25,350.665344,204800
8,2020-06-15,346.670013,361.079987,343.109985,359.850006,358.23114,262800
9,2020-06-16,369.380005,370.579987,360.76001,364.170013,362.531708,135600
10,2020-06-17,366.690002,369.899994,363.109985,367.809998,366.155365,159900
11,2020-06-18,367.100006,368.730011,363.190002,365.570007,363.925415,169400
12,2020-06-19,371.890015,375.179993,366.579987,368.390015,366.732727,348100
13,2020-06-22,366.799988,371.220001,361.369995,368.100006,366.444031,162200
14,2020-06-23,372.790009,374.399994,367.399994,368.470001,366.812347,141900
15,2020-06-24,364.690002,367.089996,347.859985,355.309998,353.711517,409500
16,2020-06-25,356.070007,356.070007,347.589996,354.959991,353.363129,191900
17,2020-06-26,354.980011,357.350006,350.459991,355.869995,354.269043,508300
18,2020-06-29,357.5,357.5,350.809998,355.440002,353.840942,256000
19,2020-06-30,355.950012,365.549988,355.850006,363.980011,362.34259,240400
20,2020-07-01,363.970001,375.0,363.970001,368.929993,367.270264,287000
21,2020-07-02,372.049988,373.720001,367.5,368.149994,366.493805,191500
22,2020-07-06,373.940002,374.980011,367.630005,368.149994,366.493805,219300
23,2020-07-07,364.869995,367.940002,360.01001,360.690002,359.067352,188500
24,2020-07-08,360.890015,363.579987,357.959991,360.26001,358.639313,169500
25,2020-07-09,358.570007,360.589996,352.149994,356.959991,355.354187,200900
26,2020-07-10,357.850006,358.980011,351.640015,354.779999,353.18396,117300
27,2020-07-13,358.089996,362.529999,349.350006,350.23999,348.664337,247300
28,2020-07-14,349.290009,363.029999,349.290009,362.350006,360.71991,166300
29,2020-07-15,365.579987,377.670013,365.579987,374.410004,372.725616,145000
30,2020-07-16,373.51001,374.640015,366.100006,369.940002,368.275726,100900
31,2020-07-17,372.519989,383.98999,371.649994,381.880005,380.162079,162900
32,2020-07-20,381.859985,385.76001,380.429993,384.799988,383.068878,133100
33,2020-07-21,385.0,387.880005,382.390015,385.380005,383.646271,127400
34,2020-07-22,385.690002,390.980011,383.109985,389.410004,387.658173,157900
35,2020-07-23,390.549988,395.420013,387.170013,388.839996,387.090729,111200
36,2020-07-24,387.869995,389.25,382.309998,387.660004,385.916046,142600
37,2020-07-27,386.350006,387.579987,383.049988,385.0,383.268005,182700
38,2020-07-28,386.519989,387.920013,382.119995,384.670013,382.939514,221700
39,2020-07-29,387.369995,405.070007,387.369995,400.98999,399.186005,250600
40,2020-07-30,392.950012,393.0,365.850006,385.170013,383.437225,307800
41,2020-07-31,383.290009,384.329987,368.0,373.100006,371.421509,245600
42,2020-08-03,373.769989,376.329987,370.700012,373.649994,371.969055,180200
43,2020-08-04,373.380005,375.25,364.440002,368.26001,366.603333,254800
44,2020-08-05,368.890015,377.170013,367.359985,374.25,372.566315,276800
45,2020-08-06,374.25,374.529999,364.660004,369.570007,367.90744,134700
46,2020-08-07,370.619995,376.619995,369.549988,373.5,371.819702,136900
47,2020-08-10,372.429993,378.519989,371.410004,376.399994,374.706665,192900
48,2020-08-11,378.5,383.5,374.679993,375.26001,373.571808,152400
49,2020-08-12,378.769989,380.51001,375.429993,376.01001,374.318451,209000
50,2020-08-13,374.75,383.890015,374.75,382.100006,380.725311,115800
51,2020-08-14,380.450012,380.839996,376.51001,378.470001,377.108368,102600
52,2020-08-17,378.660004,380.589996,374.529999,374.730011,373.381836,164000
53,2020-08-18,376.850006,376.850006,371.929993,373.98999,372.64444,128600
54,2020-08-19,376.690002,376.690002,371.480011,371.799988,370.462341,110800
55,2020-08-20,369.609985,374.029999,367.920013,370.75,369.416107,162400
56,2020-08-21,371.079987,371.769989,367.01001,371.630005,370.292969,154000
57,2020-08-24,372.720001,373.73999,365.290009,370.850006,369.515747,161600
58,2020-08-25,373.73999,378.790009,369.410004,377.480011,376.121948,247900
59,2020-08-26,375.980011,377.420013,368.0,375.929993,374.577484,131800
60,2020-08-27,376.290009,385.140015,374.670013,380.279999,378.911835,169400
61,2020-08-28,380.01001,386.049988,376.350006,385.019989,383.634796,150600
62,2020-08-31,383.019989,395.170013,383.019989,392.950012,391.536255,221300
63,2020-09-01,391.309998,399.179993,390.450012,398.350006,396.91684,213300
64,2020-09-02,399.26001,409.269989,395.890015,408.179993,406.711487,223700
65,2020-09-03,405.799988,407.329987,390.899994,396.579987,395.153198,251100
66,2020-09-04,399.76001,400.119995,384.350006,389.390015,387.989075,144000
67,2020-09-08,385.0,389.769989,381.549988,381.940002,380.565887,235800
68,2020-09-09,387.269989,395.059998,384.75,389.470001,388.068787,139900
69,2020-09-10,390.290009,391.130005,377.350006,378.070007,376.709839,212100
