,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,218.860001,219.119995,211.880005,213.960007,213.960007,435300
1,2020-06-04,213.300003,214.690002,207.639999,210.229996,210.229996,792500
2,2020-06-05,208.199997,213.490005,204.270004,211.279999,211.279999,723200
3,2020-06-08,208.119995,214.479996,205.800003,214.449997,214.449997,678400
4,2020-06-09,214.979996,215.160004,212.759995,213.429993,213.429993,699000
5,2020-06-10,214.160004,216.139999,212.429993,213.149994,213.149994,797500
6,2020-06-11,211.479996,213.330002,203.970001,204.160004,204.160004,725700
7,2020-06-12,207.320007,208.869995,200.960007,204.169998,204.169998,576500
8,2020-06-15,201.789993,207.110001,200.449997,205.850006,205.850006,502800
9,2020-06-16,209.820007,210.130005,205.399994,207.399994,207.399994,396800
10,2020-06-17,208.550003,210.389999,207.800003,209.0,209.0,580800
11,2020-06-18,209.279999,209.279999,206.059998,207.229996,207.229996,422200
12,2020-06-19,209.050003,210.600006,204.179993,205.259995,205.259995,1392500
13,2020-06-22,205.149994,206.729996,204.130005,205.75,205.75,661800
14,2020-06-23,207.889999,209.350006,206.139999,207.190002,207.190002,728100
15,2020-06-24,205.429993,208.320007,201.580002,202.729996,202.729996,559200
16,2020-06-25,202.399994,205.479996,197.759995,205.110001,205.110001,504900
17,2020-06-26,204.710007,207.429993,201.580002,203.639999,203.639999,889500
18,2020-06-29,205.100006,205.610001,200.389999,204.100006,204.100006,554700
19,2020-06-30,203.389999,207.979996,203.320007,206.830002,206.830002,502900
20,2020-07-01,206.130005,211.490005,205.929993,210.479996,210.479996,386600
21,2020-07-02,209.949997,213.789993,209.490005,210.809998,210.809998,507200
22,2020-07-06,213.679993,216.009995,211.619995,212.199997,212.199997,649600
23,2020-07-07,211.110001,216.660004,210.759995,211.110001,211.110001,468300
24,2020-07-08,211.949997,213.039993,208.839996,210.800003,210.800003,463200
25,2020-07-09,210.919998,213.619995,209.600006,212.610001,212.610001,524500
26,2020-07-10,211.779999,212.320007,209.479996,209.990005,209.990005,459000
27,2020-07-13,211.190002,211.190002,200.699997,201.0,201.0,710100
28,2020-07-14,199.220001,200.949997,196.339996,198.649994,198.649994,1014700
29,2020-07-15,199.990005,201.309998,198.529999,199.190002,199.190002,649000
30,2020-07-16,198.0,198.960007,197.479996,198.389999,198.389999,707100
31,2020-07-17,199.429993,201.369995,198.0,199.699997,199.699997,801300
32,2020-07-20,200.0,208.630005,199.449997,207.660004,207.660004,769800
33,2020-07-21,208.100006,208.779999,204.229996,205.009995,205.009995,781900
34,2020-07-22,206.190002,207.25,204.699997,205.809998,205.809998,553100
35,2020-07-23,206.119995,210.410004,204.889999,205.479996,205.479996,953000
36,2020-07-24,207.100006,213.0,204.580002,208.529999,208.529999,1716200
37,2020-07-27,208.259995,210.850006,207.179993,209.789993,209.789993,585500
38,2020-07-28,209.470001,210.399994,206.190002,206.419998,206.419998,599300
39,2020-07-29,206.830002,211.149994,206.830002,208.729996,208.729996,541700
40,2020-07-30,205.190002,208.990005,204.449997,208.479996,208.479996,537100
